case,N,kind,plan_scene,makespan,added_copy_bytes,scheduled_copy_bytes,partition_added,spill_added,cache_hit_bytes,cache_miss_bytes,cache_hit_rate,speedup,plan_sha256,fingerprint,record_id
case_040,1,singlecore,,253454,0,911238,0,0,,,,1.0,,40c13f1a48ff1442b3c4cbfa3137b7bbbf83a5876525d50d05d972e2fe7ca65e,a3caf9536a9d407d93797a8fa61898ce
case_041,2,problem_2,B,2956423,17218680,22168660,2178168,15040512,,,,2.0308179851124146,bb863bc06e6f0e0fe77a841943011a63e39f40ff25a625354eeff4d46fa5c7d0,6958060771d8721a3fdc820e7f13cfe10f54ff2249def1af7a74cea9c9c8b462,78c4778ecdbf4e608ea9bd01f25760d3
case_041,3,problem_2,B,2010816,64191536,69141516,50657328,13534208,,,,2.9858311252745153,88edffa4d2dbed9969c4d2ddc2dcec04f0d9a0ef2b5634e568f01c9f3b6050f4,37d116172d761620bf0e0d62a9112a487dd5befd77526cd7957a00b4ae34f728,149cf8dc1e4a4131ab6284543dd288df
case_041,4,problem_2,B,1508939,53664812,58614792,49970220,3694592,,,,3.97892625215466,230a3d305e4d844a3f1ef78146c901c6938724160551b81f2bcce8a6ed35f0c7,b92435be4b68ef7ffc7f87701236399033440a7c566ecfc9bbbd0d252c4a1409,d1bd76ce41e14402a5b60206694d527a
case_041,5,problem_2,B,1217690,27719700,32669680,17195028,10524672,,,,4.93061206054086,4cba9521079eb0605bdb56445f996adcce2c48135d323815361211a55ca2f750,08df81db4ab062085e51b840309ad3914561c6a97edda3cb9e27ad81e96e3e10,2c31dc78c0c84b9fa553cc8a09248d8d
case_041,1,singlecore,,6003957,30898176,35848156,0,30898176,,,,1.0,,e30f6e63e9f8d933a5365109a09edfdd2474807159e25589275810e73b0febf0,69de8ac7f36c4bbab870c376c2c1c063
case_042,2,problem_2,B,801811,4107688,6496652,1914280,2193408,,,,2.103662833261205,a86c36d7d21563282a0e1192c3c2697e26fb8766d730d604244ceb8dcfb8f9b7,f32013ded6ca090c3ac18d79e809c27b06193d41ed6de3c6a6dfff13b6bac11b,7a5909e306e94a5186b48886f9bdd0eb
case_042,3,problem_2,B,539057,19558892,21947856,19558892,0,,,,3.1290568529858622,aae38f985a51228196a6ce1f447321a905a8507ec8cbfc73803af3ea0408d17d,5a2d1514b0f174660a8d84aa0b3e4de99bcd30b21fad69797d13a0a9686cbe92,bfa7f5bcdeb94d95abd1635d1aba8ba5
case_042,4,problem_2,B,411946,9987344,12376308,9987344,0,,,,4.094565792603885,33c08eef53e964bab0821b4685ecaebcd1c1b93551f98f7c448f4e96453ad7af,fae1ab4e4c8e88235b8602dac2b174b877cca1676d92418da052afc92e4f44a3,5b59b5d09154411480f007e0ac0f2297
case_042,5,problem_2,B,335668,12002504,14391468,12002504,0,,,,5.025024726813399,fbb35315e481db2cda8b08a1c5740e8b81b6b1c48d168c93f0e39384b8f4dc04,f513900ac91f0b4303b4b7c936da78b6f8435d7376507c677a575944eeae8af1,a53e8ebc102c4c4e8702f6ffa2a0c362
case_042,1,singlecore,,1686740,6629376,9018340,0,6629376,,,,1.0,,d32bd66f76abdc56d89b906a8158bf6abfc44741f171c184f5da201e0471687b,889b64b7e2ae4cc08f0ef21553295332
case_043,2,problem_2,B,274679,5494106,6925228,5494106,0,,,,2.4670833955271427,7b325d885fa6626e8fa0d7fb7dbc787bb3a775a633a716f566bf2c80eeebed74,abb5efff536e061eccdd3695f5646eb30f82bb76bd0523db3c3ad9b76db13ee2,b666ce221bae4a478d712bbe12d4f642
case_043,3,problem_2,B,197790,7556216,8987338,7556216,0,,,,3.4261388341169927,f9000cac62217c394272f657bb1a2e7d2540bcf855ad13049277d34ade3f3003,9247db3d4a5b4a5f7686dde426fd024507ca19e5d5e68fd00d00b3b6b6cf356b,4e48e38626d44df3b9dc9d714caa56bf
case_043,4,problem_2,B,189916,9339606,10770728,9339606,0,,,,3.5681880410286655,a7ed06814f6929a59789109af28e23159010f3f58ac9f87688e2e4cd186655f8,c3a8d75a6c4933e7fa08abf2b91523afe688be95a50affa637c4dd8af8df54c8,04a8ba0247534e4f8067bad53965fd63
case_043,5,problem_2,B,187251,8860426,10291548,8860426,0,,,,3.618971327255929,9bfa236b3a819b685611f15c1d0d98d891871361cbfba612139ed8404d92106c,e47f07f09a49370dae1b3e6c41bbf5cc3de5c52131212c02d8bc9ea72b5b9a85,24a2fd03955c41cd9fbe27c676160872
case_043,1,singlecore,,677656,49160,1480282,0,49160,,,,1.0,,5736b7217ea7ad86d1a13b5b28641ea28a22658283689bfa3fa901ccfd1ef927,a966ac2ad3c64bd8b1314da65d4185ec
case_044,2,problem_2,B,43795,930400,1905856,930400,0,,,,3.525676447083,d2526e98a37403a3ec2b55a942817b5c6d657cb1c88a7795a8cbd97d49e3d85a,26cd4fbf223e8053288d0802aa9b1a5944df049facc8c4248ce54e46bce3ef36,1d6a8844c7904e85be99eb30cc757435
case_044,3,problem_2,B,43795,930400,1905856,930400,0,,,,3.525676447083,d5a5682a952e17b740bad4b8a4e5f3541937d24a3313f73d338af46a345cf180,2368774f0c4dae1809da552dabb91930d9c57ab52f3f06820403bdfaae6820c4,b0a086e64bd34a3d86a550f8cfe1506b
case_044,4,problem_2,B,43795,930400,1905856,930400,0,,,,3.525676447083,0c077b11fb02ba6d67b30f8d1d896d1d5b7510cdf984533b538466e972821368,149228bba27d16d46bf1e7cc782aa4c17eba3dfa95e0aacea96e348c08a7c5b9,cd6dd37ad8bb415b9e13795f1c1ddba4
case_044,5,problem_2,B,43795,930400,1905856,930400,0,,,,3.525676447083,1b1f545d37062ab7575ebc4820cfe1cff10a549c6e6dd4a93e91ce382a5f90b2,cded2b65eb62dde6cb523fa069ac56735c2a8ac100a4b0203d03bc6f4e9c56c7,db43a12a75e344b08de81e0b1cba400c
case_044,1,singlecore,,154407,4438112,5413568,0,4438112,,,,1.0,,c8ee18830603685e88713976d818e73a623210a94956cfe328017ca3127b1652,95892449a3174fc48fce7f4af9579a76
case_045,2,problem_2,B,63059,0,557056,0,0,,,,1.99200748505368,c7bfa93f03c9a6dd63b8047cccbe2df138a637e5efe4ee7c72fbaf9d70de2d30,adc3462a032600c75ae37b4776f84660265301113c7ef4deced11be2ccc43252,628009c4ded7461ea8e7d7ff6d252ced
case_045,3,problem_2,B,42304,0,557056,0,0,,,,2.9693173222390317,988e44f6564978d656038ddca4366e6831759880e4e5ddad6f2495614ac1a4f9,c97d15b76752e61ae5e7a26f2ec056e414e84e5007e585e6d307ad9f823e178b,388126e7828e49b09e2a6a8180b8c7d0
case_045,4,problem_2,B,32037,90112,647168,90112,0,,,,3.92090395480226,c66cedf5b71ee75e968da8ef21661edb22096f3ff72933a4489e192604faa19a,1aae8654c0aa0ad75ec3d4e9a362578e4bd99792c974228c2a0169f17a541a92,10ff8bf512344393ac3b6f1404c94a0f
case_045,5,problem_2,B,26164,0,557056,0,0,,,,4.801024308209754,5955603877b52a48f4b4f129d874ae894db64da695b86a3379c882ca65b88b6a,eddef8a61be1bd83eec377122f0d85eb44eee08c89bb6f3fd689d4806c6bcf81,af35cf9a30e74e64b855ab105f7312fd
case_045,1,singlecore,,125614,0,557056,0,0,,,,1.0,,460768a5e18d7db930f9a526fffb93b82d2483eee12d1cee1b01b6a17b90ddc9,e08543ec0adb44ad9660ead72b34618e
case_046,2,problem_2,B,105322,930400,1991872,930400,0,,,,2.6248552059398795,2a320c7474178f0799a22c9bf7cdf9568f2f51b2ec27b58b1b75117586288582,e8efc90b944224ab8be687d78e0cf43755e97e1553a6bf873dddff9ae8184b86,7866818812f747ca9ac5c2a410f3a315
case_046,3,problem_2,B,94901,2419904,3481376,2419904,0,,,,2.913088376307942,96cc4dde07001f2d41d20102e90d10d04fa288b6c3b886d4c6c3b6941f09070a,9184707d5bbc5911eea9208298aa50be951d8c524e7b919c553fa45a0a2f947e,e2a4c979175447a78b3d2ce624332efd
case_046,4,problem_2,B,77846,2791200,3852672,2791200,0,,,,3.5513064255067697,c37646b5112064f20e475889d23a7f84eed6807c487b917b40efc442a4f87b6d,7e266b45d6de8a121ff4fd273e20c72d36902d8fc7ee1a5604ba16be6e02a214,b99a118c3cc54b5cacbd7de0e3e965d2
case_046,5,problem_2,B,77846,2791200,3852672,2791200,0,,,,3.5513064255067697,067a7b3c1572b9f2e355770e5e90f1ba97fbd76af4200c238feed06c824f2f5f,2539613ceba4b3b8c6f0cf06e6118360b2a71deff029ff5640bb55698072597e,4a4dbd25fd9b49ed944500d031129273
case_046,1,singlecore,,276455,3176288,4237760,0,3176288,,,,1.0,,22c0c606b5e15bbf22e6134d7e96706c1db12a2540b7fe61bdf27852773e5b04,1de036abe94b447e9a2efd8dd1068c02
case_047,2,problem_2,B,144012,1433862,1897804,1433862,0,,,,2.2672277310224147,ac6a80fc470e28f89c5bc7234eb0499ecbfe847901523893631a03158ebd35dd,a8e2c90971440122fe9fc5792aab42035cc481ce1717e3b9d1b3c9fb2d7ec56e,4087074f04a64dc8a18b54b8f0503ad6
case_047,3,problem_2,B,100256,2223116,2687058,2223116,0,,,,3.2567427385892116,2f05929a31a193faa5a08c473fdd5ed107a6317cf2047e1c7235d54cb012461b,feec688164c4d612018dd97cf0455f4159fa97bfd83b96eab660159cc23e8093,645b6d1f155d44cba6ec32b1030213cb
case_047,4,problem_2,B,88656,2629682,3093624,2629682,0,,,,3.682864103952355,6cd7238473755b68f8922e03773bbcd1f0f1b0b47eda61be84c831624e10fc31,184de9d120087644e77c341ec2d336721088962060cbd644591b1494229706a2,108b0e1152c7444fbda5a754d27ee9be
case_047,5,problem_2,B,80051,2851480,3315422,2851480,0,,,,4.078749797004409,2d921ad07f14d19713742efb507cab5426a465dee1789a642ca0223ef89fbb63,703be4d16127bd8263ee33203753802e91194f94b71d12814039fd644227ae08,a43f72a50f58448290d1a8bca99152b0
case_047,1,singlecore,,326508,0,463942,0,0,,,,1.0,,10e79bf15dd67b820d6bf1a93eb88e9a6bb45cf40766c61136a922e75fc65816,6bed142666f047c2896de629988d7450
case_048,2,problem_2,B,103832,576326,991116,576326,0,,,,2.140187995993528,f3da549d99d21b9a5b06540271bb6f4bb5275bc98f2157dac64de12cfd11f429,bddf7598c22c5598be355e5ec88a2af31101b2ed8d3929d8714eb6b074518907,6b85f8acfe964a92932895ea3863bea0
case_048,3,problem_2,B,95721,780332,1195122,780332,0,,,,2.3215386383343257,7a211409f1ab3a96e3b3ed4ef78412882397ebc848e885725a571a0ad5abe826,6bd3f8893f04bebb7d1aea7f0ee329e11fba44d6dd63f0bb8565280aff0c9be1,171c4119556a493ba1ee22e1a8ee5677
case_048,4,problem_2,B,95721,780332,1195122,780332,0,,,,2.3215386383343257,9b037ef60411a5e4eb0295961b40d0b34f943a720346b1e6c2c51d009998da3e,e522b070a6340873449625ac8789b26879a07618684e6ceef6ed5d76a8c436c5,fc9ed78167fa40d58697419082149182
case_048,5,problem_2,B,95555,780332,1195122,780332,0,,,,2.3255716603003505,0bd360a37d7ad71e8514d1e4b2c94e9d7dfae3a60c4ec16606a59dd19026ed16,f128f4ffd8a36d524afdf8e95512eded526addb411c61acc62e1e32e76d5387c,866b8c3c77fa49be9d4d06ff3821de7d
case_048,1,singlecore,,222220,0,414790,0,0,,,,1.0,,4d46dc38028f63d182bde03c48d0fa1e5ad67160b274e68e47dfedf1fa4426cc,03f0b7d8eca944fdb1d3dccc95f22546
case_049,2,problem_2,B,84229,1536054,1688594,1536054,0,,,,2.330266297830913,dc17c1dde11a83ea5c53e816655175407536316fc656ef150822ea9be9a98f8e,2c4646691f383a52f4768c3130f07d752f338b37edb24402d6cb7b4428c0a878,f34bab9f9fd5453492f1471dd44f7ab6
case_049,3,problem_2,B,59198,1957600,2110140,1957600,0,,,,3.315584985979256,c4cee0232d5b17762421e0c35cc05c0a726a7c7f30d92419c7b4dff4ae76ee74,0e0772045cd47cb05a1187c5d4b1c7abf33c297b7e8eee989270230ed6c8ec73,0fc445afd78048f5b5a7b33839b5efc6
case_049,4,problem_2,B,49897,2181754,2334294,2181754,0,,,,3.9336232639236828,7ec523cfc6f48b8238199d6b6c05226ddc5ca755b03f90bb5b118128ad0ec738,bca2807a052a8eeb3539287b208eee04fa45777f83a4cea0ea10d3b17151bac1,5b1a86c90d01473694dabe47b0298968
case_049,5,problem_2,B,48732,2114240,2266780,2114240,0,,,,4.027661495526553,b0a795c851c202ba4f3cc40ddd64f5fffecb7cefdbaacb1ae9a4dc2492c1a3d8,2a9b890b0137d02bba986251976068ddf4f4b890dcdeeaebb0b8a436a65b2c9a,6db49936e11f4ab795c105bf5e115574
case_049,1,singlecore,,196276,0,152540,0,0,,,,1.0,,30ea66ec46a3f4c470e018b58f7ed3724236d77f5fab302acd07193e38dcf431,57978dbf938f40e188fbc7337cf36d41
case_050,2,problem_2,B,68075,1069618,1388994,1069618,0,,,,2.1988982739625413,9d7c3e8efb27590e07d9ffa1c0a8afabb185229e5c071f0083e8ace346746dd0,73462b86b7aaa49d0586f16deca84a718128f920571d654242c87ca574f6c9cd,1cee396cf36142d2838beafc7df990cd
case_050,3,problem_2,B,47701,1609532,1928908,1609532,0,,,,3.138089348231693,39cbc39c622080da1589cf3a92b71d5a604aabe8f834d763bc16a36064250455,31b756821b2eca2d811527223fa439bd417d6fcebf06c1717d9458a23a74e048,5f20ba138e93410694e7a0063d5a8a21
case_050,4,problem_2,B,41602,1747284,2066660,1747284,0,,,,3.598144319984616,06e6b01a15e2ebc0d96354c2e9b4cea7bd4952a42ec6542c5bb7039f5ac52392,7c7a825415bb076315d325bdeb38c0f7e839dbeac85ff1330d6d888b98559b1c,4b43cd402e54408c9728be382f3c3cf5
case_050,5,problem_2,B,41602,1747284,2066660,1747284,0,,,,3.598144319984616,4026d67d262c23fdd3c677ca67d3ead2ddfbb263fb8e2897f069ff46cb8a914d,8a7cb93d4df0e6c7a1e724f7440f3849f1f4db134d809380ec116d563a348434,f1e4c6065745421a91caf872a587455e
case_050,1,singlecore,,149690,0,319376,0,0,,,,1.0,,f19b6677268a51738254ff888c4c50fa27a720d3b95a9d0d0825f1c950cfa6c4,bbae90a7c144457196bcecef8008e328
case_051,2,problem_2,B,383845,10093692,10486910,1049724,9043968,,,,1.583003556122914,8e72a314f39d9d9a5434b20c9dc2a28dbdb8dfe394cc9171531d1ac1a5471828,210861ce040734f3c7443734bc454a87a958b4829bb5ca595b344ea89a9a52e8,8989efc5d8964a50a50730ca2bab1ab2
case_051,3,problem_2,B,289612,9700668,10093886,8193340,1507328,,,,2.098076046572656,4d3c1daed620dc4f876ea4d436a88939005c49167a52235eae977eb7f693bf75,276c395b8dca005a5d34cfa124d4ca9de78284dc962e11e02d601e47ddd74b6e,fae6009be11f48d29e15c61b74594b10
case_051,4,problem_2,B,185515,394452,787670,394452,0,,,,3.275357787779964,ca0445504a5fec50f2c19e0aaae8360934dccbda133ce37bd6daeb37ff6e0e44,e6614da9c8eda2ac5ad25fb32692629eca2dc3ec86f1c94e19b3f664e6daf3ca,2266d8d775d24104ab35511ef7de4612
case_051,5,problem_2,B,182974,197936,591154,197936,0,,,,3.320843398515636,7fd1a2f3d3480ca33a65da65a3a48e23ed005df44660f5a9eba00e5e3a4a8f94,7b7eee7400f97f0031e9a3c0125630fc92805a8c8e224c7f2fb2726e3572a452,748c6979ddcf430a8694c0b5a6600ad2
case_051,1,singlecore,,607628,0,393218,0,0,,,,1.0,,4bb3cf66d6fac7a2f95510675f8a73987a32c42519da9df463012eded63c7020,e31d7fd9a7d44279adb84c89cd77c1f7
case_052,2,problem_2,B,73024,1097746,1907950,1097746,0,,,,2.4690649649430325,ae143aca90f0d9ac8b639a784139a5ab60c3465f6a5616292e0af7dc61104e9c,1304c552ff46a16599f0335d500d59da2aa549c51440526eb0340380069196fb,af79ede2f0a14dd2abe30ba9a71a4111
case_052,3,problem_2,B,51901,1401542,2211746,1401542,0,,,,3.4739407718541067,30734da76b6549a309a68b5098e359cd96636dd73c0acf5aed46269313831b3a,091f9464cb123547076bf235b74c01a808510f324fce8407fc0ca3fec8f8e7c8,57ad0da5d4e04a4fb0a494c484e10337
case_052,4,problem_2,B,45736,1560214,2370418,1560214,0,,,,3.942211824383418,0262bdb69d28b90119ee4a5eacb9fbc391ddefb53dbc979b38470dd00b887dad,4633476e7a06ad9f56cfee1827e04f6be23e3622a4dfbb5f825fe273deca1e33,3dd8ac855c384abaa75a704f8d4d91e3
case_052,5,problem_2,B,36288,318008,1128212,318008,0,,,,4.96861221340388,448fabd467763764f16d6c13414add682afe8babe987065b3eb1ad6b8d2cca83,e38730772b4b3afa9d3ce4210ecb054080f9a339573118e166d573787d8a393b,bf5c0455d1b748948839b6861c4ba3bc
case_052,1,singlecore,,180301,0,810204,0,0,,,,1.0,,a5ef7b2e7fa840b8bf307c83eb23ee3024fcbbf22aabdfc8b25f841a1f171429,1c7f6daf76084318bc133d9a06e81dbe
case_053,2,problem_2,B,615029,7895974,10891262,7895974,0,,,,2.394498470803816,1a0ef5bd76a97b61b9ae8f17d5cdcf573958f81d290536f684df377ac4574d48,266d3ef2361f5d21ae90b5d5deb706fe571fec5094afd0648f1e657f86ecbd49,72ea78079c6e479ca2feac1d14187f97
case_053,3,problem_2,B,440951,11711062,14706350,11711062,0,,,,3.33979512462836,e27c4cdc39bfb22e58d0ea2327c495727654c9cd0b8999870c6ea82b5bc7ad56,da346260c2a2dd1978299117be1762216d69e2bbbba6cde8a824e5ffeb9c8508,e80779d9f94e49a88c3764de97f7b750
case_053,4,problem_2,B,380969,14539058,17534346,14539058,0,,,,3.8656321117991226,de25c6c0d5443bca3c556faa322dc7f2297b1d1a5548fb63c876370e3ad438e2,cc70415144a2fe7d873ed41d23b0530cb460aab1bf4a1b2fb0659d4bb590ff5c,9bff9978fc8d4e258e06504948274e40
case_053,5,problem_2,B,368951,17089512,20084800,17089512,0,,,,3.9915490132836067,16eac45211bcc2333fa451cba9eff6dcf2dad0ee70d1ffb854fa28adfeaf9376,a8e094b25be9d7fc85e3e6416d01e78411f3e2a6023203101baa2bcc71f2aff9,2e7eece848e24911bdde0a138749bacd
case_053,1,singlecore,,1472686,5405536,8400824,0,5405536,,,,1.0,,e82d11f837e9f9e7019387c1d9ea46d9aae1f8e62c0f08bdc2324b74cef5c5a7,c2e31e2ee1d3480c80c9be11572e6f19
case_054,2,problem_2,B,350072,7300330,8906606,7300330,0,,,,2.3282381910007084,c7b8afe4af75caf5a03af248d9d0110d36793750cca0cadb2ff5696929c7183d,7e22210b6ee386d0de1ada32701ded9059107a2ede4b2976166451df3c3d8add,c1d84a09eb09455280c2f6e90827d674
case_054,3,problem_2,B,256188,6715116,8321392,6715116,0,,,,3.1814565865692384,5ad93802d419317288f6edc4524654949fdf1fa15893732d00d45070a6029653,fcba026d820e2db1f667d6ea9d2990df4015902107d3665431fa13703b3ee10b,8bb2094bc8594fc2a87a34e733e8e3ed
case_054,4,problem_2,B,211496,7756950,9363226,7756950,0,,,,3.8537419147407044,3a5d0f7757acf38aab79462a99818403c68e6b6d22e0602670c8d4d97223ba8c,cef5b63c90de7b873edad648bb3188830df19849d2491100c746c92ea318fc8f,43f4b52d1bfe4c5f940060618744f101
case_054,5,problem_2,B,197307,8194340,9800616,8194340,0,,,,4.130877262337373,1b113da96fea0f3a551b372921a5b517d5e9525242ab661f44f68677614efde0,c1d3d706ec84a0df66d2161d0615065092f84a290fc5c451b46770123f4061fc,1439a8c721294452b0e0e57245004896
case_054,1,singlecore,,815051,0,1606276,0,0,,,,1.0,,0c091b5c9fe6e1a104a279e9e30b3d211b507a47e43020802c2544d29b60815b,e4b159c998684ba29c53f84824c7c657
case_055,2,problem_2,B,40644,853436,1479246,853436,0,,,,2.9238017911622873,4877e0f96e2cd03dd20ed27b761e157740e898d17c79f6ee458d0d424757ed76,734fc1693dd3d7e5f84c91f9f6a930c484b19c0442d11f7abc5f5db84c2304dc,9339a77b2fb448bc825010ac125fd19f
case_055,3,problem_2,B,35794,1140962,1766772,1140962,0,,,,3.319969827345365,f06d603813588505b94f62e3dc5892ed7213fa3fb76a07a4bebb7e4e83411975,356684b59a8779edd3b1fd2827e1464bfd0348e84fb216cbe9baa8c480061b03,02daaf6259ec4ead80839f592b8e39b3
case_055,4,problem_2,B,31949,204938,830748,204938,0,,,,3.71952173776957,b976c8715ae5f720d654c8004215029d33aeee59462e8556512e0dfe2f82304f,c03c6ecf6dd1f2ad9eda81213e6a83b0adbe043078e3596211bf6305702aa641,1ada0bfdd05541b4a76c56d20c1f8a0b
case_055,5,problem_2,B,24680,199688,825498,199688,0,,,,4.815032414910859,6b4c0da74e7ac020372c8c742313afddff544eb33250c196fe6aeed0d367b9f5,b3240fa23074890efd7d9ac8765b86c6ab8bade8f5763899836745fd873a12d9,86dbaedf4bcd432a9a0833d7fc0943ca
case_055,1,singlecore,,118835,69632,695442,0,69632,,,,1.0,,d73a78af3e2c65d5d555e94b6c9eb7f0da4b5d37f6aa291c2d3f29e7c26f4d44,043e7fe1af8d4932a4afff65fc37ba34
case_056,2,problem_2,B,124382,2659604,2881204,2659604,0,,,,2.2293016674438424,93a73fa292ed7cc8253aa3493e906322f729e43afe0481419f19bff8498f0ad2,8c22ca9e4e90caa9e984885c0d7093439037ae37c8e29e787bb67eae15da359c,8c1468461527468990a36d865d40ff82
case_056,3,problem_2,B,85144,3097618,3319218,3097618,0,,,,3.2566593065864886,3a81d9ad7eb37bcad1aadf18012a6a7df7e767d03f2784f340bf2f976f4819c6,14f79067a7cec5c2d55f7e9daf9e7dc9f805722b600e636cb8f09fad848670a1,a0c1e00962794f1bb19f4e8fa3cf734e
case_056,4,problem_2,B,73408,3418248,3639848,3418248,0,,,,3.7773130993897124,49884cb3caee9b389b2ddf2ef449c7846ec516da9bd71bf93c221d51f89bdbe5,5d2379e95335a2302468ec4901df502eaf13fda74acf12629968ff5500a66696,dfca4ba26aa74ec890e469697d0d9fb7
case_056,5,problem_2,B,73408,3418248,3639848,3418248,0,,,,3.7773130993897124,7dc71affbe7984eb30eab7179fb584e02c8f666d88de358658918dda154614ac,9b195a311433303a0ba714db6d4f018299c0754a62722265c4bcc255d7e865ba,d2af6773ccc948359961005859aabbe3
case_056,1,singlecore,,277285,0,221600,0,0,,,,1.0,,6649f1e67c03769f3244a468a4d10a1820521d2b962afcc81bfff84feb7edbbe,4f0bba2f6c7b4622a3a132188c4d5e60
case_057,2,problem_2,B,29953,0,342460,0,0,,,,1.9939905852502253,464b1eb17a503313e0daf0ce1b2c1c65cacd8ad0fc2674ae99e6792544e41792,d59655a8516c061f64bd6fb02fdeee69ee94724cdfee797de0daba1f15b2d715,b3c67dc6bd7f461fb17b8bcb3d8bb214
case_057,3,problem_2,B,20715,4096,346556,4096,0,,,,2.88322471638909,3e4697117c15ec85a25a2d90a1db1badb579395cefd5cf8e68b45a770d51d789,f24520373862d553469a9625d95992c410c4a02561b62ab8df846a13c0569d4d,2a114c247612406592b48dd6a17fc890
case_057,4,problem_2,B,16485,13824,356284,13824,0,,,,3.6230512587200487,3d0cdd3cd5504bbf325ab4cb05996a64027f1627d4d53bac43e933948dab504a,65ea42009a6eb7869915d7733acc2199b1088d146653bb94bd9e00e77b96436a,c31e73d3765240069fddb72b0b7f7702
case_057,5,problem_2,B,14028,0,342460,0,0,,,,4.257627601938979,bc5d5ae1d81deb9da27e2939ddec11fcea1c0eb6f5b205c0f8b2c8ae1464bb85,6dc7d00c01f89da27f879c5c640775a835c595a8e573ec8b7e70fe80ee435aa7,ef29cc0419b84967b160140d11a5dcdb
case_057,1,singlecore,,59726,94216,436676,0,94216,,,,1.0,,5c2ad40366688fe3adb5f3a0290b32aa57f9af8d7650a7799b6bd3c172964f2f,5065384299724a8bbe1f71bed0e0a654
case_058,2,problem_2,B,2184684,66596864,74264576,42135552,24461312,,,,2.077974205880576,351833f04b634ac075155f1e29d161b0f126fb8200d9b6425d19b852aaa701ab,eb67d38b97190d71af75ec159cb05e149360745e81c0c6a590dd700bb975fecc,a43a8435ce0d4b1d920cbf002441de7d
case_058,3,problem_2,B,1459887,22265856,29933568,9191424,13074432,,,,3.1096358827772286,ef8fcd482c6486ecdb6d79bed6333edbfd8dd2fec565ef0b868be89cf0a1f50a,b4f24efe5b1ea3246f31c6c5555e76eb3a178f97d11cb01e7b481880f43df736,fcf5caed640e4c9f9aad998c4e6b1de7
case_058,4,problem_2,B,1154519,42622976,50290688,19869696,22753280,,,,3.9321284448328697,d32eac5502d5d92b8c85e7242a16113138702872dc8c0e93143fdf87a0815581,17b43c3f9a28c02045ab4a899e6ee4fe03c8519d6d38360e8dda7304cd6f1589,d321be64c5804b3a964c654998a315a4
case_058,5,problem_2,B,879159,18382848,26050560,18382848,0,,,,5.163704176377652,675fbabb24548f704071e150b45ad52b63e03a1ab8e7f3c3950767567d3c3749,2315207a1e73c3a97fcd18e1443341936347d65713087593e925d7dc6329f5ab,89ffb6d30a2f4d6d8db6de23933f14e4
case_058,1,singlecore,,4539717,28696576,36364288,0,28696576,,,,1.0,,559761eb52e2dd585417532dee6147f96580e1f33902b7faba0423f16ff97612,134c9b1bd12741baa52dae05ed6cc9fc
case_059,2,problem_2,B,369318,360448,1703936,360448,0,,,,2.2459587672412393,8eaba9e69d08d1955b9d2a7b234642268e4937a1a768ef9c1117afdab050e589,f7ea2454619058d6aa55ec4e69f0bded805434b12312a7657ab2452dd51376ca,b2e73042145340e780a37fa6a51f0910
case_059,3,problem_2,B,247379,12828672,14172160,12828672,0,,,,3.3530453272104745,0cfddfd41a947e7f0630ffa1d774bbe2721e9c09f4c113aa21855d5836a48914,7c0b48d7521366785b6d366cccf0b4c7d10f9891206b909a18d0750b9facc3cf,dd48d41f8f494db7b03f46b81350e7e7
case_059,4,problem_2,B,185216,1081344,2424832,1081344,0,,,,4.478408992743607,ff06bf874298ab20679fea9ab0c26c581cc67ac216f1faaff03b35c12c97c9c8,8115a038ae54fb592275d70ece7e26c37335904812345474feeed134f5318eff,638bb532245e4628a51de851191bab06
case_059,5,problem_2,B,159755,5181440,6524928,5181440,0,,,,5.192156740008137,16c4735af8a52619f05bdc3af8087d4b2b80f0f7eb564a5b1a20312f3f13697f,76be6f3755e27e8533b1ebf668e294d192262aae3b2344094058f1f2d65702a4,a04129adbd304b1899eb115dc72d4c8e
case_059,1,singlecore,,829473,1691648,3035136,0,1691648,,,,1.0,,480770a7b5208045bb116d1c0e616b004e5e0567a8031a2ddab8f467972b77e5,86e9437c39494fec955ebf450076daf4
case_060,2,problem_2,B,376833,8776014,10875020,8736078,39936,,,,2.3585752840117507,b88e6e6cb1ed280110930d322fb1870ccff2a9e2be5a8ad1321f910581f69b77,175f9e087982918234f1f7bf463ca77abebf440491d677a906e467c5d87ff369,cfb9f80efb4c4d0ebe99ec60c97d57b9
case_060,3,problem_2,B,294425,1824900,3923906,1177728,647172,,,,3.018728029209476,5fd49a2d2629a393defdca939df0a85222513a0c7e98509f6371334d98656664,8e526a781f30ae381fb9acd9bc32a709660c27ea02562ab8a484a69dc28a8aa3,857c0ca1336b45d48f304f9e1cc059e2
case_060,4,problem_2,B,226245,2412548,4511554,1937408,475140,,,,3.9284359875356363,a5e3c074222d1b7cac21b2c6de1abdcd5a7696594e1e56ab55ebb283ddccc5c2,d0b4d510a8b358c9b0288057c24055dd1d91a907dd0117a149188d802f25b576,c723dd433e604d1aa0191acfda9d0989
case_060,5,problem_2,B,190588,3975300,6074306,2283648,1691652,,,,4.663404831363989,a87d9bd98dffc918b0c12d3dd744574132f2782d7a5a74e0621053a22ef834d4,8e05446e12cd73babc32757b54e3bd093d3b320c07f0ada3d32b1fa85fe0063f,df4f4e77cf8d44a38d261009d25c0b31
